inv_name,def_date,def_time,pac,meta_upload_date,p_ges,p_gues
wr01,06.03.20,03:45:00,0,20200306,0.0,0.0
wr01,06.03.20,03:50:00,0,20200306,0.0,0.0
wr01,06.03.20,03:55:00,0,20200306,0.0,0.0
wr01,06.03.20,04:00:00,0,20200306,0.0,0.0
wr01,06.03.20,04:05:00,0,20200306,0.0,0.0
wr01,06.03.20,04:10:00,0,20200306,0.0,0.0
wr01,06.03.20,04:15:00,0,20200306,0.0,0.0
wr01,06.03.20,04:20:00,0,20200306,0.0,0.0
wr01,06.03.20,04:25:00,0,20200306,0.0,0.0
wr01,06.03.20,04:30:00,0,20200306,0.0,0.0
wr01,06.03.20,04:35:00,0,20200306,0.0,0.0
wr01,06.03.20,04:40:00,0,20200306,0.0,0.0
wr01,06.03.20,04:45:00,0,20200306,0.0,0.0
wr01,06.03.20,04:50:00,0,20200306,0.0,0.0
wr01,06.03.20,04:55:00,0,20200306,0.0,0.0
wr01,06.03.20,05:00:00,0,20200306,0.0,0.0
wr01,06.03.20,05:05:00,0,20200306,0.0,0.0
wr01,06.03.20,05:10:00,0,20200306,0.0,0.0
wr01,06.03.20,05:15:00,0,20200306,0.0,0.0
wr01,06.03.20,05:20:00,0,20200306,0.0,0.0
wr01,06.03.20,05:25:00,0,20200306,0.0,0.0
wr01,06.03.20,05:30:00,0,20200306,0.0,0.0
wr01,06.03.20,05:35:00,0,20200306,0.0,0.0
wr01,06.03.20,05:40:00,0,20200306,0.0,0.0
wr01,06.03.20,05:45:00,0,20200306,0.0,0.0
wr01,06.03.20,05:50:00,0,20200306,0.0,0.0
wr01,06.03.20,05:55:00,0,20200306,0.0,0.0
wr01,06.03.20,06:00:00,0,20200306,0.0,0.0
wr01,06.03.20,06:05:00,0,20200306,0.0,0.0
wr01,06.03.20,06:10:00,0,20200306,0.0,0.0
wr01,06.03.20,06:15:00,0,20200306,0.0,0.0
wr01,06.03.20,06:20:00,0,20200306,0.0,0.0
wr01,06.03.20,06:25:00,0,20200306,0.0,0.0
wr01,06.03.20,06:30:00,0,20200306,0.0,0.0
wr01,06.03.20,06:35:00,0,20200306,37.41156,37.41156
wr01,06.03.20,06:40:00,0,20200306,56.11734,56.11734
wr01,06.03.20,06:45:00,0,20200306,37.493066666666664,37.493066666666664
wr01,06.03.20,06:50:00,0,20200306,37.493066666666664,37.493066666666664
wr01,06.03.20,06:55:00,0,20200306,37.493066666666664,37.493066666666664
wr01,06.03.20,07:00:00,0,20200306,37.493066666666664,37.493066666666664
wr01,06.03.20,07:05:00,26,20200306,74.98613333333333,74.98613333333333
wr01,06.03.20,07:10:00,38,20200306,74.98613333333333,74.98613333333333
wr01,06.03.20,07:15:00,52,20200306,93.5289,93.5289
wr01,06.03.20,07:20:00,63,20200306,112.47919999999999,112.47919999999999
wr01,06.03.20,07:25:00,60,20200306,93.73266666666666,93.73266666666666
wr01,06.03.20,07:30:00,90,20200306,131.22573333333332,131.22573333333332
wr01,06.03.20,07:35:00,127,20200306,187.46533333333332,187.46533333333332
wr01,06.03.20,07:40:00,242,20200306,309.3178,309.3178
wr01,06.03.20,07:45:00,489,20200306,555.42718,555.42718
wr01,06.03.20,07:50:00,531,20200306,611.9113,611.9113
wr01,06.03.20,07:55:00,571,20200306,658.9814,658.9814
wr01,06.03.20,08:00:00,578,20200306,658.9814,658.9814
wr01,06.03.20,08:05:00,550,20200306,649.56738,649.56738
wr01,06.03.20,08:10:00,591,20200306,669.8421633333334,669.8421633333334
wr01,06.03.20,08:15:00,618,20200306,707.57975,707.57975
wr01,06.03.20,08:20:00,802,20200306,884.91788,884.91788
wr01,06.03.20,08:25:00,1006,20200306,1101.4403399999999,1101.4403399999999
wr01,06.03.20,08:30:00,1196,20200306,1295.3039466666664,1295.3039466666664
wr01,06.03.20,08:35:00,867,20200306,956.9901499999999,956.9901499999999
wr01,06.03.20,08:40:00,796,20200306,883.0839799999998,883.0839799999998
wr01,06.03.20,08:45:00,962,20200306,1044.5079333333333,1044.5079333333333
wr01,06.03.20,08:50:00,1065,20200306,1158.454253333333,1158.454253333333
wr01,06.03.20,08:55:00,1073,20200306,1177.4453066666665,1177.4453066666665
wr01,06.03.20,09:00:00,1060,20200306,1165.44345,1165.44345
wr01,06.03.20,09:05:00,831,20200306,907.6582399999999,907.6582399999999
wr01,06.03.20,09:10:00,717,20200306,824.33805,824.33805
wr01,06.03.20,09:15:00,1045,20200306,1155.9682999999998,1155.9682999999998
wr01,06.03.20,09:20:00,1080,20200306,1177.4453066666665,1177.4453066666665
wr01,06.03.20,09:25:00,1040,20200306,1129.9676733333333,1129.9676733333333
wr01,06.03.20,09:30:00,1235,20200306,1329.3737333333331,1329.3737333333331
wr01,06.03.20,09:35:00,1658,20200306,1756.672433333333,1756.672433333333
wr01,06.03.20,09:40:00,1896,20200306,2002.6187999999995,2002.6187999999995
wr01,06.03.20,09:45:00,1428,20200306,1509.7887399999997,1509.7887399999997
wr01,06.03.20,09:50:00,1217,20200306,1319.8782066666665,1319.8782066666665
wr01,06.03.20,09:55:00,1573,20200306,1636.7353733333332,1636.7353733333332
wr01,06.03.20,10:00:00,1409,20200306,1497.1959599999998,1497.1959599999998
wr01,06.03.20,10:05:00,1882,20200306,1974.0099599999996,1974.0099599999996
wr01,06.03.20,10:10:00,1989,20200306,2068.6391999999996,2068.6391999999996
wr01,06.03.20,10:15:00,2069,20200306,2192.8553599999996,2192.8553599999996
wr01,06.03.20,10:20:00,2428,20200306,2529.4778933333328,2529.4778933333328
wr01,06.03.20,10:25:00,2751,20200306,2858.92784,2858.92784
wr01,06.03.20,10:30:00,2831,20200306,2955.5132399999993,2955.5132399999993
wr01,06.03.20,10:35:00,2964,20200306,3103.7738666666664,3103.7738666666664
wr01,06.03.20,10:40:00,2662,20200306,2822.4943599999997,2822.4943599999997
wr01,06.03.20,10:45:00,2181,20200306,2298.73252,2298.73252
wr01,06.03.20,10:50:00,2191,20200306,2347.02522,2347.02522
wr01,06.03.20,10:55:00,2953,20200306,3119.7084199999995,3119.7084199999995
wr01,06.03.20,11:00:00,3622,20200306,3840.9201599999997,3840.9201599999997
wr01,06.03.20,11:05:00,4893,20200306,5154.481599999999,5154.481599999999
wr01,06.03.20,11:10:00,4423,20200306,4655.4162799999995,4655.4162799999995
wr01,06.03.20,11:15:00,4075,20200306,4340.29113,4340.29113
wr01,06.03.20,11:20:00,3303,20200306,3555.4023066666664,3555.4023066666664
wr01,06.03.20,11:25:00,3506,20200306,3751.833373333333,3751.833373333333
wr01,06.03.20,11:30:00,3913,20200306,4183.98172,4183.98172
wr01,06.03.20,11:35:00,3302,20200306,3506.2945399999994,3506.2945399999994
wr01,06.03.20,11:40:00,3616,20200306,3899.156673333333,3899.156673333333
wr01,06.03.20,11:45:00,3801,20200306,4075.9446333333326,4075.9446333333326
wr01,06.03.20,11:50:00,4097,20200306,4390.234339999999,4390.234339999999
wr01,06.03.20,11:55:00,4214,20200306,4468.23622,4468.23622
wr01,06.03.20,12:00:00,3667,20200306,3917.08814,3917.08814
wr01,06.03.20,12:05:00,4122,20200306,4419.02657,4419.02657
wr01,06.03.20,12:10:00,4225,20200306,4536.15165,4536.15165
wr01,06.03.20,12:15:00,4336,20200306,4664.34126,4664.34126
wr01,06.03.20,12:20:00,4041,20200306,4337.540279999999,4337.540279999999
wr01,06.03.20,12:25:00,3510,20200306,3765.3023499999995,3765.3023499999995
wr01,06.03.20,12:30:00,3570,20200306,3844.363816666666,3844.363816666666
wr01,06.03.20,12:35:00,4228,20200306,4585.565066666666,4585.565066666666
wr01,06.03.20,12:40:00,4582,20200306,4922.024586666666,4922.024586666666
wr01,06.03.20,12:45:00,4631,20200306,4981.850479999999,4981.850479999999
wr01,06.03.20,12:50:00,4373,20200306,4723.026059999999,4723.026059999999
wr01,06.03.20,12:55:00,4120,20200306,4493.055,4493.055
wr01,06.03.20,13:00:00,4187,20200306,4572.9315333333325,4572.9315333333325
wr01,06.03.20,13:05:00,4290,20200306,4702.3233666666665,4702.3233666666665
wr01,06.03.20,13:10:00,5741,20200306,6243.084639999999,6243.084639999999
wr01,06.03.20,13:15:00,7486,20200306,8192.907496666665,8192.907496666665
wr01,06.03.20,13:20:00,6572,20200306,7213.339999999999,7213.339999999999
wr01,06.03.20,13:25:00,6499,20200306,7080.891666666666,7080.891666666666
wr01,06.03.20,13:30:00,5841,20200306,6520.533333333333,6520.533333333333
wr01,06.03.20,13:35:00,5187,20200306,5805.9032566666665,5805.9032566666665
wr01,06.03.20,13:40:00,4385,20200306,4840.803193333332,4840.803193333332
wr01,06.03.20,13:45:00,4266,20200306,4749.658363333333,4749.658363333333
wr01,06.03.20,13:50:00,4886,20200306,5377.544969999999,5377.544969999999
wr01,06.03.20,13:55:00,4687,20200306,5113.83015,5113.83015
wr01,06.03.20,14:00:00,5000,20200306,5404.584806666666,5404.584806666666
wr01,06.03.20,14:05:00,6601,20200306,7171.46595,7171.46595
wr01,06.03.20,14:10:00,5231,20200306,5640.852256666667,5640.852256666667
wr01,06.03.20,14:15:00,3134,20200306,3451.70545,3451.70545
wr01,06.03.20,14:20:00,3083,20200306,3351.065093333333,3351.065093333333
wr01,06.03.20,14:25:00,3144,20200306,3389.760383333333,3389.760383333333
wr01,06.03.20,14:30:00,3465,20200306,3708.227306666666,3708.227306666666
wr01,06.03.20,14:35:00,3582,20200306,3816.7126799999996,3816.7126799999996
wr01,06.03.20,14:40:00,2925,20200306,3149.4175999999998,3149.4175999999998
wr01,06.03.20,14:45:00,2709,20200306,2897.358233333333,2897.358233333333
wr01,06.03.20,14:50:00,2317,20200306,2479.697696666666,2479.697696666666
wr01,06.03.20,14:55:00,2168,20200306,2327.8304,2327.8304
wr01,06.03.20,15:00:00,1922,20200306,2083.3104,2083.3104
wr01,06.03.20,15:05:00,1642,20200306,1792.1685866666664,1792.1685866666664
wr01,06.03.20,15:10:00,1596,20200306,1762.9484466666663,1762.9484466666663
wr01,06.03.20,15:15:00,1663,20200306,1801.908633333333,1801.908633333333
wr01,06.03.20,15:20:00,1722,20200306,1879.8290066666664,1879.8290066666664
wr01,06.03.20,15:25:00,1978,20200306,2123.330173333333,2123.330173333333
wr01,06.03.20,15:30:00,2325,20200306,2488.9079499999993,2488.9079499999993
wr01,06.03.20,15:35:00,2600,20200306,2803.1365266666667,2803.1365266666667
wr01,06.03.20,15:40:00,2624,20200306,2812.937703333333,2812.937703333333
wr01,06.03.20,15:45:00,2257,20200306,2406.0768,2406.0768
wr01,06.03.20,15:50:00,1591,20200306,1737.355353333333,1737.355353333333
wr01,06.03.20,15:55:00,1400,20200306,1542.1468866666667,1542.1468866666667
wr01,06.03.20,16:00:00,1448,20200306,1590.9490033333332,1590.9490033333332
wr01,06.03.20,16:05:00,1273,20200306,1415.261383333333,1415.261383333333
wr01,06.03.20,16:10:00,1327,20200306,1483.5843466666665,1483.5843466666665
wr01,06.03.20,16:15:00,1421,20200306,1639.75112,1639.75112
wr01,06.03.20,16:20:00,1270,20200306,1395.7405366666665,1395.7405366666665
wr01,06.03.20,16:25:00,1426,20200306,1542.1468866666667,1542.1468866666667
wr01,06.03.20,16:30:00,1519,20200306,1623.1848899999998,1623.1848899999998
wr01,06.03.20,16:35:00,1288,20200306,1438.5111599999998,1438.5111599999998
wr01,06.03.20,16:40:00,1011,20200306,1144.5166133333332,1144.5166133333332
wr01,06.03.20,16:45:00,556,20200306,637.4636399999999,637.4636399999999
wr01,06.03.20,16:50:00,540,20200306,627.8050999999999,627.8050999999999
wr01,06.03.20,16:55:00,562,20200306,647.12218,647.12218
wr01,06.03.20,17:00:00,516,20200306,608.48802,608.48802
wr01,06.03.20,17:05:00,456,20200306,538.5960533333333,538.5960533333333
wr01,06.03.20,17:10:00,346,20200306,432.80039999999997,432.80039999999997
wr01,06.03.20,17:15:00,229,20200306,298.1513866666666,298.1513866666666
wr01,06.03.20,17:20:00,177,20200306,240.44466666666665,240.44466666666665
wr01,06.03.20,17:25:00,152,20200306,220.27176666666665,220.27176666666665
wr01,06.03.20,17:30:00,109,20200306,162.80956666666665,162.80956666666665
wr01,06.03.20,17:35:00,82,20200306,124.50143333333332,124.50143333333332
wr01,06.03.20,17:40:00,67,20200306,114.67987999999998,114.67987999999998
wr01,06.03.20,17:45:00,25,20200306,57.217679999999994,57.217679999999994
wr01,06.03.20,17:50:00,0,20200306,19.072559999999996,19.072559999999996
wr01,06.03.20,17:55:00,0,20200306,0.0,0.0
wr01,06.03.20,18:00:00,0,20200306,0.0,0.0
wr01,06.03.20,18:05:00,0,20200306,0.0,0.0
wr01,06.03.20,18:10:00,0,20200306,0.0,0.0
wr01,06.03.20,18:15:00,0,20200306,0.0,0.0
wr01,06.03.20,18:20:00,0,20200306,0.0,0.0
wr01,06.03.20,18:25:00,0,20200306,0.0,0.0
wr01,06.03.20,18:30:00,0,20200306,0.0,0.0
wr01,06.03.20,18:35:00,0,20200306,0.0,0.0
wr01,06.03.20,18:40:00,0,20200306,0.0,0.0
wr01,06.03.20,18:45:00,0,20200306,0.0,0.0
wr01,06.03.20,18:50:00,0,20200306,0.0,0.0
wr01,06.03.20,18:55:00,0,20200306,0.0,0.0
wr01,06.03.20,19:00:00,0,20200306,0.0,0.0
wr01,06.03.20,19:05:00,0,20200306,0.0,0.0
wr01,06.03.20,19:10:00,0,20200306,0.0,0.0
wr01,06.03.20,19:15:00,0,20200306,0.0,0.0
wr01,06.03.20,19:20:00,0,20200306,0.0,0.0
wr01,06.03.20,19:25:00,0,20200306,0.0,0.0
wr01,06.03.20,19:30:00,0,20200306,0.0,0.0
wr01,06.03.20,19:35:00,0,20200306,0.0,0.0
wr01,06.03.20,19:40:00,0,20200306,0.0,0.0
wr01,06.03.20,19:45:00,0,20200306,0.0,0.0
wr01,06.03.20,19:50:00,0,20200306,0.0,0.0
wr01,06.03.20,19:55:00,0,20200306,0.0,0.0
wr01,06.03.20,20:00:00,0,20200306,0.0,0.0
wr01,06.03.20,20:05:00,0,20200306,0.0,0.0
wr01,06.03.20,20:10:00,0,20200306,0.0,0.0
wr01,06.03.20,20:15:00,0,20200306,0.0,0.0
wr01,06.03.20,20:20:00,0,20200306,0.0,0.0
wr01,06.03.20,20:25:00,0,20200306,0.0,0.0
wr01,06.03.20,20:30:00,0,20200306,0.0,0.0
wr01,06.03.20,20:35:00,0,20200306,0.0,0.0
wr01,06.03.20,20:40:00,0,20200306,0.0,0.0
wr01,06.03.20,20:45:00,0,20200306,0.0,0.0
wr01,06.03.20,20:50:00,0,20200306,0.0,0.0
wr01,06.03.20,20:55:00,0,20200306,0.0,0.0
wr01,06.03.20,21:00:00,0,20200306,0.0,0.0
wr01,06.03.20,21:05:00,0,20200306,0.0,0.0
wr01,06.03.20,21:10:00,0,20200306,0.0,0.0
wr01,06.03.20,21:15:00,0,20200306,0.0,0.0
wr01,06.03.20,21:20:00,0,20200306,0.0,0.0
wr01,06.03.20,21:25:00,0,20200306,0.0,0.0
wr01,06.03.20,21:30:00,0,20200306,0.0,0.0
wr01,06.03.20,21:35:00,0,20200306,0.0,0.0
wr01,06.03.20,21:40:00,0,20200306,0.0,0.0
wr01,06.03.20,21:45:00,0,20200306,0.0,0.0
wr01,06.03.20,21:50:00,0,20200306,0.0,0.0
wr01,06.03.20,21:55:00,0,20200306,0.0,0.0
wr01,06.03.20,22:00:00,0,20200306,0.0,0.0
wr01,06.03.20,22:05:00,0,20200306,0.0,0.0
wr01,06.03.20,22:10:00,0,20200306,0.0,0.0
wr01,06.03.20,22:15:00,0,20200306,0.0,0.0
wr01,06.03.20,22:20:00,0,20200306,0.0,0.0
wr01,06.03.20,22:25:00,0,20200306,0.0,0.0
wr01,06.03.20,22:30:00,0,20200306,0.0,0.0
wr01,06.03.20,22:35:00,0,20200306,0.0,0.0
wr01,06.03.20,22:40:00,0,20200306,0.0,0.0
wr01,06.03.20,22:45:00,0,20200306,0.0,0.0
wr01,06.03.20,22:50:00,0,20200306,0.0,0.0
wr01,06.03.20,22:55:00,0,20200306,0.0,0.0
wr01,06.03.20,23:00:00,0,20200306,0.0,0.0
wr01,06.03.20,23:05:00,0,20200306,0.0,0.0
wr01,06.03.20,23:10:00,0,20200306,0.0,0.0
wr01,06.03.20,23:15:00,0,20200306,0.0,0.0
wr01,06.03.20,23:20:00,0,20200306,0.0,0.0
wr01,06.03.20,23:25:00,0,20200306,0.0,0.0
wr01,06.03.20,23:30:00,0,20200306,0.0,0.0
wr01,06.03.20,23:35:00,0,20200306,0.0,0.0
wr01,06.03.20,23:40:00,0,20200306,0.0,0.0
wr01,06.03.20,23:45:00,0,20200306,0.0,0.0
wr01,06.03.20,23:50:00,0,20200306,0.0,0.0
wr01,06.03.20,23:55:00,0,20200306,0.0,0.0
wr02,06.03.20,00:00:00,0,20200306,0.0,0.0
wr02,06.03.20,00:05:00,0,20200306,0.0,0.0
wr02,06.03.20,00:10:00,0,20200306,0.0,0.0
wr02,06.03.20,00:15:00,0,20200306,0.0,0.0
wr02,06.03.20,00:20:00,0,20200306,0.0,0.0
wr02,06.03.20,00:25:00,0,20200306,0.0,0.0
wr02,06.03.20,00:30:00,0,20200306,0.0,0.0
wr02,06.03.20,00:35:00,0,20200306,0.0,0.0
wr02,06.03.20,00:40:00,0,20200306,0.0,0.0
wr02,06.03.20,00:45:00,0,20200306,0.0,0.0
wr02,06.03.20,00:50:00,0,20200306,0.0,0.0
wr02,06.03.20,00:55:00,0,20200306,0.0,0.0
wr02,06.03.20,01:00:00,0,20200306,0.0,0.0
wr02,06.03.20,01:05:00,0,20200306,0.0,0.0
wr02,06.03.20,01:10:00,0,20200306,0.0,0.0
wr02,06.03.20,01:15:00,0,20200306,0.0,0.0
wr02,06.03.20,01:20:00,0,20200306,0.0,0.0
wr02,06.03.20,01:25:00,0,20200306,0.0,0.0
wr02,06.03.20,01:30:00,0,20200306,0.0,0.0
wr02,06.03.20,01:35:00,0,20200306,0.0,0.0
wr02,06.03.20,01:40:00,0,20200306,0.0,0.0
wr02,06.03.20,01:45:00,0,20200306,0.0,0.0
wr02,06.03.20,01:50:00,0,20200306,0.0,0.0
wr02,06.03.20,01:55:00,0,20200306,0.0,0.0
wr02,06.03.20,02:00:00,0,20200306,0.0,0.0
wr02,06.03.20,02:05:00,0,20200306,0.0,0.0
wr02,06.03.20,02:10:00,0,20200306,0.0,0.0
wr02,06.03.20,02:15:00,0,20200306,0.0,0.0
wr02,06.03.20,02:20:00,0,20200306,0.0,0.0
wr02,06.03.20,02:25:00,0,20200306,0.0,0.0
wr02,06.03.20,02:30:00,0,20200306,0.0,0.0
wr02,06.03.20,02:35:00,0,20200306,0.0,0.0
wr02,06.03.20,02:40:00,0,20200306,0.0,0.0
wr02,06.03.20,02:45:00,0,20200306,0.0,0.0
wr02,06.03.20,02:50:00,0,20200306,0.0,0.0
wr02,06.03.20,02:55:00,0,20200306,0.0,0.0
wr02,06.03.20,03:00:00,0,20200306,0.0,0.0
wr02,06.03.20,03:05:00,0,20200306,0.0,0.0
wr02,06.03.20,03:10:00,0,20200306,0.0,0.0
wr02,06.03.20,03:15:00,0,20200306,0.0,0.0
wr02,06.03.20,03:20:00,0,20200306,0.0,0.0
wr02,06.03.20,03:25:00,0,20200306,0.0,0.0
wr02,06.03.20,03:30:00,0,20200306,0.0,0.0
wr02,06.03.20,03:35:00,0,20200306,0.0,0.0
wr02,06.03.20,03:40:00,0,20200306,0.0,0.0
wr02,06.03.20,03:45:00,0,20200306,0.0,0.0
wr02,06.03.20,03:50:00,0,20200306,0.0,0.0
wr02,06.03.20,03:55:00,0,20200306,0.0,0.0
wr02,06.03.20,04:00:00,0,20200306,0.0,0.0
wr02,06.03.20,04:05:00,0,20200306,0.0,0.0
wr02,06.03.20,04:10:00,0,20200306,0.0,0.0
wr02,06.03.20,04:15:00,0,20200306,0.0,0.0
wr02,06.03.20,04:20:00,0,20200306,0.0,0.0
wr02,06.03.20,04:25:00,0,20200306,0.0,0.0
wr02,06.03.20,04:30:00,0,20200306,0.0,0.0
wr02,06.03.20,04:35:00,0,20200306,0.0,0.0
wr02,06.03.20,04:40:00,0,20200306,0.0,0.0
wr02,06.03.20,04:45:00,0,20200306,0.0,0.0
wr02,06.03.20,04:50:00,0,20200306,0.0,0.0
wr02,06.03.20,04:55:00,0,20200306,0.0,0.0
wr02,06.03.20,05:00:00,0,20200306,0.0,0.0
wr02,06.03.20,05:05:00,0,20200306,0.0,0.0
wr02,06.03.20,05:10:00,0,20200306,0.0,0.0
wr02,06.03.20,05:15:00,0,20200306,0.0,0.0
wr02,06.03.20,05:20:00,0,20200306,0.0,0.0
wr02,06.03.20,05:25:00,0,20200306,0.0,0.0
wr02,06.03.20,05:30:00,0,20200306,0.0,0.0
wr02,06.03.20,05:35:00,0,20200306,0.0,0.0
wr02,06.03.20,05:40:00,0,20200306,0.0,0.0
wr02,06.03.20,05:45:00,0,20200306,0.0,0.0
wr02,06.03.20,05:50:00,0,20200306,0.0,0.0
wr02,06.03.20,05:55:00,0,20200306,0.0,0.0
wr02,06.03.20,06:00:00,0,20200306,0.0,0.0
wr02,06.03.20,06:05:00,0,20200306,0.0,0.0
wr02,06.03.20,06:10:00,0,20200306,0.0,0.0
wr02,06.03.20,06:15:00,0,20200306,0.0,0.0
wr02,06.03.20,06:20:00,0,20200306,0.0,0.0
wr02,06.03.20,06:25:00,0,20200306,0.0,0.0
wr02,06.03.20,06:30:00,0,20200306,0.0,0.0
wr02,06.03.20,06:35:00,0,20200306,37.708380000000005,37.708380000000005
wr02,06.03.20,06:40:00,1,20200306,56.56257,56.56257
wr02,06.03.20,06:45:00,12,20200306,37.790533333333336,37.790533333333336
wr02,06.03.20,06:50:00,0,20200306,37.790533333333336,37.790533333333336
wr02,06.03.20,06:55:00,0,20200306,37.790533333333336,37.790533333333336
wr02,06.03.20,07:00:00,1,20200306,37.790533333333336,37.790533333333336
wr02,06.03.20,07:05:00,25,20200306,75.58106666666667,75.58106666666667
wr02,06.03.20,07:10:00,38,20200306,75.58106666666667,75.58106666666667
wr02,06.03.20,07:15:00,54,20200306,94.27095,94.27095
wr02,06.03.20,07:20:00,65,20200306,113.37160000000002,113.37160000000002
wr02,06.03.20,07:25:00,62,20200306,94.47633333333333,94.47633333333333
wr02,06.03.20,07:30:00,91,20200306,132.2668666666667,132.2668666666667
wr02,06.03.20,07:35:00,130,20200306,188.95266666666666,188.95266666666666
wr02,06.03.20,07:40:00,245,20200306,311.7719,311.7719
wr02,06.03.20,07:45:00,490,20200306,559.8338900000001,559.8338900000001
wr02,06.03.20,07:50:00,537,20200306,616.76615,616.76615
wr02,06.03.20,07:55:00,581,20200306,664.2097000000001,664.2097000000001
wr02,06.03.20,08:00:00,586,20200306,664.2097000000001,664.2097000000001
wr02,06.03.20,08:05:00,564,20200306,654.72099,654.72099
wr02,06.03.20,08:10:00,597,20200306,675.1566316666667,675.1566316666667
wr02,06.03.20,08:15:00,625,20200306,713.193625,713.193625
wr02,06.03.20,08:20:00,808,20200306,891.93874,891.93874
wr02,06.03.20,08:25:00,1015,20200306,1110.1790700000001,1110.1790700000001
wr02,06.03.20,08:30:00,1206,20200306,1305.5807733333331,1305.5807733333331
wr02,06.03.20,08:35:00,883,20200306,964.5828250000001,964.5828250000001
wr02,06.03.20,08:40:00,806,20200306,890.09029,890.09029
wr02,06.03.20,08:45:00,969,20200306,1052.7949666666666,1052.7949666666666
wr02,06.03.20,08:50:00,1073,20200306,1167.6453266666667,1167.6453266666667
wr02,06.03.20,08:55:00,1081,20200306,1186.7870533333335,1186.7870533333335
wr02,06.03.20,09:00:00,1069,20200306,1174.689975,1174.689975
wr02,06.03.20,09:05:00,832,20200306,914.85952,914.85952
wr02,06.03.20,09:10:00,724,20200306,830.8782749999999,830.8782749999999
wr02,06.03.20,09:15:00,1063,20200306,1165.1396499999998,1165.1396499999998
wr02,06.03.20,09:20:00,1087,20200306,1186.7870533333335,1186.7870533333335
wr02,06.03.20,09:25:00,1048,20200306,1138.9327366666666,1138.9327366666666
wr02,06.03.20,09:30:00,1244,20200306,1339.9208666666666,1339.9208666666666
wr02,06.03.20,09:35:00,1670,20200306,1770.6097166666666,1770.6097166666666
wr02,06.03.20,09:40:00,1909,20200306,2018.5074,2018.5074
wr02,06.03.20,09:45:00,1435,20200306,1521.76727,1521.76727
wr02,06.03.20,09:50:00,1223,20200306,1330.3500033333332,1330.3500033333332
wr02,06.03.20,09:55:00,1578,20200306,1649.7210866666665,1649.7210866666665
wr02,06.03.20,10:00:00,1410,20200306,1509.07458,1509.07458
wr02,06.03.20,10:05:00,1893,20200306,1989.6715800000002,1989.6715800000002
wr02,06.03.20,10:10:00,1995,20200306,2085.0516,2085.0516
wr02,06.03.20,10:15:00,2090,20200306,2210.25328,2210.25328
wr02,06.03.20,10:20:00,2436,20200306,2549.5465466666665,2549.5465466666665
wr02,06.03.20,10:25:00,2768,20200306,2881.6103200000002,2881.6103200000002
wr02,06.03.20,10:30:00,2839,20200306,2978.96202,2978.96202
wr02,06.03.20,10:35:00,2987,20200306,3128.398933333333,3128.398933333333
wr02,06.03.20,10:40:00,2682,20200306,2844.8877799999996,2844.8877799999996
wr02,06.03.20,10:45:00,2195,20200306,2316.97046,2316.97046
wr02,06.03.20,10:50:00,2205,20200306,2365.64631,2365.64631
wr02,06.03.20,10:55:00,2986,20200306,3144.45991,3144.45991
wr02,06.03.20,11:00:00,3664,20200306,3871.39368,3871.39368
wr02,06.03.20,11:05:00,4928,20200306,5195.3768,5195.3768
wr02,06.03.20,11:10:00,4451,20200306,4692.35194,4692.35194
wr02,06.03.20,11:15:00,4109,20200306,4374.7266150000005,4374.7266150000005
wr02,06.03.20,11:20:00,3320,20200306,3583.6105533333334,3583.6105533333334
wr02,06.03.20,11:25:00,3533,20200306,3781.600086666667,3781.600086666667
wr02,06.03.20,11:30:00,3944,20200306,4217.17706,4217.17706
wr02,06.03.20,11:35:00,3324,20200306,3534.11317,3534.11317
wr02,06.03.20,11:40:00,3646,20200306,3930.0922366666664,3930.0922366666664
wr02,06.03.20,11:45:00,3836,20200306,4108.282816666666,4108.282816666666
wr02,06.03.20,11:50:00,4135,20200306,4425.06607,4425.06607
wr02,06.03.20,11:55:00,4227,20200306,4503.68681,4503.68681
wr02,06.03.20,12:00:00,3703,20200306,3948.16597,3948.16597
wr02,06.03.20,12:05:00,4138,20200306,4454.086735,4454.086735
wr02,06.03.20,12:10:00,4260,20200306,4572.1410750000005,4572.1410750000005
wr02,06.03.20,12:15:00,4370,20200306,4701.34773,4701.34773
wr02,06.03.20,12:20:00,4074,20200306,4371.95394,4371.95394
wr02,06.03.20,12:25:00,3528,20200306,3795.175925,3795.175925
wr02,06.03.20,12:30:00,3600,20200306,3874.8646583333334,3874.8646583333334
wr02,06.03.20,12:35:00,4255,20200306,4621.946533333334,4621.946533333334
wr02,06.03.20,12:40:00,4615,20200306,4961.075493333334,4961.075493333334
wr02,06.03.20,12:45:00,4672,20200306,5021.37604,5021.37604
wr02,06.03.20,12:50:00,4405,20200306,4760.49813,4760.49813
wr02,06.03.20,12:55:00,4156,20200306,4528.7025,4528.7025
wr02,06.03.20,13:00:00,4228,20200306,4609.2127666666665,4609.2127666666665
wr02,06.03.20,13:05:00,4315,20200306,4739.631183333333,4739.631183333333
wr02,06.03.20,13:10:00,5785,20200306,6292.61672,6292.61672
wr02,06.03.20,13:15:00,7527,20200306,8257.909298333332,8257.909298333332
wr02,06.03.20,13:20:00,6603,20200306,7270.570000000001,7270.570000000001
wr02,06.03.20,13:25:00,6524,20200306,7137.070833333333,7137.070833333333
wr02,06.03.20,13:30:00,5876,20200306,6572.266666666666,6572.266666666666
wr02,06.03.20,13:35:00,5241,20200306,5851.966778333333,5851.966778333333
